"date","station_id","station_name","in_establishment_period","in_measurement_period","days_since_planting","days_since_first_measurement","tavg_C","tmax_C","tmin_C","rh_mean_pct","dewpoint_mean_C","vpd_daily_kPa","precip_mm","precip_trace","measurable_precip","wind_mean_ms","weather_code","precip_prior_7d_mm","precip_prior_14d_mm","days_since_measurable_precip_prior","hot_day_90F","hot_period_id","hot_period_length_days","hot_period_90F_3d","tavg_prior_7d_mean_C","tmax_prior_7d_max_C","vpd_prior_7d_mean_kPa","vpd_prior_7d_max_kPa","hot_days_prior_7d_n","daily_source","temp_rh_status","precip_status","precip_original_in","irrigation_schedule_basis","irrigation_gal_per_tree","irrigation_L_per_tree","irrigated_today","days_since_irrigation_prior","irrigation_events_prior_7d_n"
2022-05-09,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,FALSE,7,-14,11.1111111111111,21.6666666666667,0.555555555555556,52,0,0.634771694510827,0,FALSE,FALSE,1.698752,"BR",85.344,97.536,1,FALSE,,0,FALSE,14.2063492063492,26.1111111111111,0.477538100330193,0.766422787047826,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","scheduled_Monday",5,18.92705892,TRUE,6,1
2022-05-10,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,FALSE,8,-13,13.8888888888889,23.3333333333333,3.88888888888889,42,0.555555555555556,0.920526460843231,0,FALSE,FALSE,1.832864,,81.026,97.536,2,FALSE,,0,FALSE,13.3333333333333,26.1111111111111,0.458730801396336,0.750173732778374,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,0,1
2022-05-11,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,FALSE,9,-12,15.5555555555556,25.5555555555556,5.55555555555556,53,5,0.830634041433283,0,FALSE,FALSE,1.966976,,71.374,96.266,3,FALSE,,0,FALSE,13.1746031746032,26.1111111111111,0.524456941135189,0.920526460843231,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,1,1
2022-05-12,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,FALSE,10,-11,16.6666666666667,24.4444444444444,8.88888888888889,72,12.7777777777778,0.531208569818902,0,FALSE,FALSE,1.698752,,58.166,96.266,4,FALSE,,0,FALSE,12.4603174603175,25.5555555555556,0.535951270943033,0.920526460843231,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,2,1
2022-05-13,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,FALSE,11,-10,20.5555555555556,23.3333333333333,17.2222222222222,83,16.6666666666667,0.411385595394592,4.572,FALSE,TRUE,2.190496,"RA BR",58.166,96.266,5,FALSE,,0,FALSE,12.4603174603175,25.5555555555556,0.511559040696247,0.920526460843231,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0.18","no_scheduled_irrigation",0,0,FALSE,3,1
2022-05-14,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,FALSE,12,-9,19.4444444444444,24.4444444444444,14.4444444444444,85,16.6666666666667,0.338859842267454,0.762,FALSE,TRUE,1.072896,"TS RA FG BR",37.338,100.838,0,FALSE,,0,FALSE,13.5714285714286,25.5555555555556,0.551349505016832,0.920526460843231,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0.03","no_scheduled_irrigation",0,0,FALSE,4,1
2022-05-15,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,FALSE,13,-8,21.1111111111111,27.7777777777778,13.8888888888889,84,16.1111111111111,0.400644761989349,27.432,FALSE,TRUE,1.072896,"TS RA FG BR",5.334,101.6,0,FALSE,,0,FALSE,15.1587301587302,25.5555555555556,0.582513697858618,0.920526460843231,0,"NOAA_SOD","official_daily_summary","official_daily_summary","1.08","no_scheduled_irrigation",0,0,FALSE,5,1
2022-05-16,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,FALSE,14,-7,19.4444444444444,26.1111111111111,12.2222222222222,68,12.7777777777778,0.722900996837235,0,TRUE,FALSE,3.397504,"FG BR",32.766,118.11,0,FALSE,,0,FALSE,16.9047619047619,27.7777777777778,0.581147280893948,0.920526460843231,0,"NOAA_SOD","official_daily_summary","trace_reported_as_0_mm","T","scheduled_Monday",5,18.92705892,TRUE,6,1
2022-05-17,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,FALSE,15,-6,18.8888888888889,26.6666666666667,10.5555555555556,46,6.11111111111111,1.17839199159799,0,FALSE,FALSE,4.604512,,32.766,113.792,1,FALSE,,0,FALSE,18.0952380952381,27.7777777777778,0.593737181226292,0.920526460843231,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,0,1
2022-05-18,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,FALSE,16,-5,15,21.6666666666667,8.33333333333333,55,6.66666666666667,0.767405804452097,6.096,FALSE,TRUE,1.743456,"RA BR",32.766,104.14,2,FALSE,,0,FALSE,18.8095238095238,27.7777777777778,0.630575114191258,1.17839199159799,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0.24","no_scheduled_irrigation",0,0,FALSE,1,1
2022-05-19,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,FALSE,17,-4,20.5555555555556,27.2222222222222,13.3333333333333,69,13.3333333333333,0.750173732778374,11.43,FALSE,TRUE,2.816352,"RA BR",38.862,97.028,0,FALSE,,0,FALSE,18.7301587301587,27.7777777777778,0.621542508908232,1.17839199159799,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0.45","no_scheduled_irrigation",0,0,FALSE,2,1
2022-05-20,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,FALSE,18,-3,20.5555555555556,27.7777777777778,13.3333333333333,80,17.2222222222222,0.483983053405402,0.762,FALSE,TRUE,0.89408,"TS RA",50.292,108.458,0,FALSE,,0,FALSE,19.2857142857143,27.7777777777778,0.652823246473871,1.17839199159799,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0.03","no_scheduled_irrigation",0,0,FALSE,3,1
2022-05-21,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,FALSE,19,-2,25,31.6666666666667,17.7777777777778,61,17.7777777777778,1.23543330982767,0,TRUE,FALSE,2.45872,"TS RA BR HZ",46.482,83.82,0,FALSE,,0,FALSE,19.2857142857143,27.7777777777778,0.663194311903986,1.17839199159799,0,"NOAA_SOD","official_daily_summary","trace_reported_as_0_mm","T","no_scheduled_irrigation",0,0,FALSE,4,1
2022-05-22,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,FALSE,20,-1,25.5555555555556,32.7777777777778,18.3333333333333,62,16.6666666666667,1.24416943274234,0,TRUE,FALSE,3.57632,"TS RA",45.72,51.054,1,TRUE,1,1,FALSE,20.0793650793651,31.6666666666667,0.79127623584116,1.23543330982767,0,"NOAA_SOD","official_daily_summary","trace_reported_as_0_mm","T","no_scheduled_irrigation",0,0,FALSE,5,1
2022-05-23,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,21,0,17.2222222222222,20.5555555555556,13.3333333333333,65,9.44444444444444,0.687815321709587,1.778,FALSE,TRUE,3.218688,"RA",18.288,51.054,2,FALSE,,0,FALSE,20.7142857142857,32.7777777777778,0.911779760234445,1.24416943274234,1,"NOAA_SOD","official_daily_summary","official_daily_summary","0.07","scheduled_Monday",5,18.92705892,TRUE,6,1
2022-05-24,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,22,1,14.4444444444444,16.6666666666667,12.2222222222222,87,11.6666666666667,0.213888880893603,0.762,FALSE,TRUE,1.251712,"RA BR",20.066,52.832,0,FALSE,,0,FALSE,20.3968253968254,32.7777777777778,0.906767520930496,1.24416943274234,1,"NOAA_SOD","official_daily_summary","official_daily_summary","0.03","no_scheduled_irrigation",0,0,FALSE,0,1
2022-05-25,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,23,2,15.5555555555556,20,10.5555555555556,72,11.1111111111111,0.494845811917701,0,FALSE,FALSE,1.78816,"FG BR",20.828,53.594,0,FALSE,,0,FALSE,19.7619047619048,32.7777777777778,0.768981362258439,1.24416943274234,1,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,1,1
2022-05-26,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,24,3,17.7777777777778,23.3333333333333,12.2222222222222,77,13.8888888888889,0.468124925013049,0,FALSE,FALSE,3.173984,,14.732,53.594,1,FALSE,,0,FALSE,19.8412698412698,32.7777777777778,0.730044220467811,1.24416943274234,1,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,2,1
2022-05-27,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,25,4,20,23.8888888888889,15.5555555555556,87,17.2222222222222,0.303976565220568,33.274,FALSE,TRUE,2.056384,"TS RA FG BR",3.302,53.594,2,FALSE,,0,FALSE,19.4444444444444,32.7777777777778,0.689751533644194,1.24416943274234,1,"NOAA_SOD","official_daily_summary","official_daily_summary","1.31","no_scheduled_irrigation",0,0,FALSE,3,1
2022-05-28,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,26,5,19.4444444444444,24.4444444444444,14.4444444444444,72,13.8888888888889,0.632538372232581,0,TRUE,FALSE,2.637536,,35.814,82.296,0,FALSE,,0,FALSE,19.3650793650794,32.7777777777778,0.66403632104636,1.24416943274234,1,"NOAA_SOD","official_daily_summary","trace_reported_as_0_mm","T","no_scheduled_irrigation",0,0,FALSE,4,1
2022-05-29,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,27,6,19.4444444444444,26.6666666666667,12.2222222222222,72,14.4444444444444,0.632538372232581,0,FALSE,FALSE,1.072896,,35.814,81.534,1,FALSE,,0,FALSE,18.5714285714286,32.7777777777778,0.57790847281849,1.24416943274234,1,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,5,1
2022-05-30,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,28,7,22.7777777777778,31.1111111111111,14.4444444444444,69,17.2222222222222,0.859288064797441,0,FALSE,FALSE,1.028192,"BR",35.814,54.102,2,FALSE,,0,FALSE,17.6984126984127,26.6666666666667,0.490532607031381,0.687815321709587,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,6,1
2022-05-31,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,29,8,25.787037037037,32.7777777777778,16.6666666666667,63.8333333333333,17.6157407407407,1.20049968642366,0,FALSE,FALSE,1.60189333333333,,34.036,54.102,3,TRUE,2,2,FALSE,18.4920634920635,31.1111111111111,0.515028713186789,0.859288064797441,0,"FM-15_hourly_reconstruction","reconstructed_from_complete_hourly_records","validated_0_mm_from_hourly_METAR_records",,"shifted_from_Monday_federal_holiday",5,18.92705892,TRUE,7,0
2022-06-01,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,30,9,25,32.7777777777778,16.6666666666667,63,17.7777777777778,1.17207775547753,0,FALSE,FALSE,2.592832,,33.274,54.102,4,TRUE,2,2,FALSE,20.1124338624339,32.7777777777778,0.655973113976797,1.20049968642366,1,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,0,1
