date,week,site,species,replicate,temp_replicate,temperature_F
5/24/2022,1,c,d,2,3,68.9
5/24/2022,1,c,d,2,4,64.4
5/24/2022,1,c,d,2,5,68.2
5/24/2022,1,c,d,3,1,70.9
5/24/2022,1,c,d,3,2,71.2
5/24/2022,1,c,d,3,3,68.7
5/24/2022,1,c,d,3,4,71.1
5/24/2022,1,c,d,3,5,68
5/24/2022,1,c,d,4,1,77
5/24/2022,1,c,d,4,2,75.4
5/24/2022,1,c,d,4,3,74.5
5/24/2022,1,c,d,4,4,74.8
5/24/2022,1,c,d,4,5,74.1
5/24/2022,1,c,d,5,1,66.2
5/24/2022,1,c,d,5,2,68.2
5/24/2022,1,c,d,5,3,68.9
5/24/2022,1,c,d,5,4,66.7
5/24/2022,1,c,d,5,5,67.8
5/24/2022,1,c,h,1,1,67.3
5/24/2022,1,c,h,1,2,72
5/24/2022,1,c,h,1,3,67.6
5/24/2022,1,c,h,1,4,70.5
5/24/2022,1,c,h,1,5,68.4
5/24/2022,1,c,h,2,1,72.5
5/24/2022,1,c,h,2,2,66.6
5/24/2022,1,c,h,2,3,70.5
5/24/2022,1,c,h,2,4,67.6
5/24/2022,1,c,h,2,5,67.6
5/24/2022,1,c,h,3,1,68
5/24/2022,1,c,h,3,2,77
5/24/2022,1,c,h,3,3,77.4
5/24/2022,1,c,h,3,4,77.5
5/24/2022,1,c,h,3,5,76.5
5/24/2022,1,c,h,4,1,73.8
5/24/2022,1,c,h,4,2,73.9
5/24/2022,1,c,h,4,3,73
5/24/2022,1,c,h,4,4,72.9
5/24/2022,1,c,h,4,5,73.2
5/24/2022,1,c,h,5,1,66
5/24/2022,1,c,h,5,2,65.8
5/24/2022,1,c,h,5,3,72.7
5/24/2022,1,c,h,5,4,67.1
5/24/2022,1,c,h,5,5,65.5
5/31/2022,2,p,m,1,1,84.4
5/31/2022,2,p,m,1,2,65.7
5/31/2022,2,p,m,1,3,86
5/31/2022,2,p,m,1,4,82.8
5/31/2022,2,p,m,1,5,87.1
5/31/2022,2,p,m,2,1,86.2
5/31/2022,2,p,m,2,2,86.5
5/31/2022,2,p,m,2,3,86.4
5/31/2022,2,p,m,2,4,87.6
5/31/2022,2,p,m,2,5,86.4
5/31/2022,2,p,m,3,1,91
5/31/2022,2,p,m,3,2,91.3
5/31/2022,2,p,m,3,3,89.9
5/31/2022,2,p,m,3,4,93.1
5/31/2022,2,p,m,3,5,92
5/31/2022,2,p,m,4,1,90.1
5/31/2022,2,p,m,4,2,89.8
5/31/2022,2,p,m,4,3,89.1
5/31/2022,2,p,m,4,4,90
5/31/2022,2,p,m,4,5,93.4
5/31/2022,2,p,m,5,1,83.5
5/31/2022,2,p,m,5,2,86.7
5/31/2022,2,p,m,5,3,89.4
5/31/2022,2,p,m,5,4,87.6
5/31/2022,2,p,m,5,5,87.9
5/31/2022,2,p,d,1,1,90.5
5/31/2022,2,p,d,1,2,88.5
5/31/2022,2,p,d,1,3,88.2
5/31/2022,2,p,d,1,4,90.7
5/31/2022,2,p,d,1,5,87.1
5/31/2022,2,p,d,2,1,86.2
5/31/2022,2,p,d,2,2,86.5
5/31/2022,2,p,d,2,3,86.4
5/31/2022,2,p,d,2,4,87.6
5/31/2022,2,p,d,2,5,86.4
5/31/2022,2,p,d,3,1,100.4
5/31/2022,2,p,d,3,2,98.9
5/31/2022,2,p,d,3,3,98.7
5/31/2022,2,p,d,3,4,97.8
5/31/2022,2,p,d,3,5,97.6
5/31/2022,2,p,d,4,1,89.6
5/31/2022,2,p,d,4,2,89.9
5/31/2022,2,p,d,4,3,96.7
5/31/2022,2,p,d,4,4,87.9
5/31/2022,2,p,d,4,5,87.9
5/31/2022,2,p,d,5,1,88
5/31/2022,2,p,d,5,2,89.7
5/31/2022,2,p,d,5,3,99.7
5/31/2022,2,p,d,5,4,89.3
5/31/2022,2,p,d,5,5,88.2
5/31/2022,2,p,h,1,1,88
5/31/2022,2,p,h,1,2,87.1
5/31/2022,2,p,h,1,3,85.2
5/31/2022,2,p,h,1,4,86.4
5/31/2022,2,p,h,1,5,91.4
5/31/2022,2,p,h,2,1,87.3
5/31/2022,2,p,h,2,2,89
5/31/2022,2,p,h,2,3,93
5/31/2022,2,p,h,2,4,88.7
5/31/2022,2,p,h,2,5,88.4
5/31/2022,2,p,h,3,1,89.1
5/31/2022,2,p,h,3,2,90.3
5/31/2022,2,p,h,3,3,90.2
5/31/2022,2,p,h,3,4,89.7
5/31/2022,2,p,h,3,5,84.9
5/31/2022,2,p,h,4,1,90.8
5/31/2022,2,p,h,4,2,97.8
5/31/2022,2,p,h,4,3,86.3
5/31/2022,2,p,h,4,4,87.3
5/31/2022,2,p,h,4,5,86.4
5/31/2022,2,p,h,5,1,98.6
5/31/2022,2,p,h,5,2,96.6
5/31/2022,2,p,h,5,3,94.8
5/31/2022,2,p,h,5,4,89.7
5/31/2022,2,p,h,5,5,88
6/1/2022,2,c,m,1,1,79.2
6/1/2022,2,c,m,1,2,81.7
6/1/2022,2,c,m,1,3,79
6/1/2022,2,c,m,1,4,79.3
6/1/2022,2,c,m,1,5,79
6/1/2022,2,c,m,2,1,77
6/1/2022,2,c,m,2,2,76.8
6/1/2022,2,c,m,2,3,79
6/1/2022,2,c,m,2,4,79.3
6/1/2022,2,c,m,2,5,78.3
6/1/2022,2,c,m,3,1,89.1
6/1/2022,2,c,m,3,2,88.7
6/1/2022,2,c,m,3,3,89.3
6/1/2022,2,c,m,3,4,88
6/1/2022,2,c,m,3,5,88.3
6/1/2022,2,c,m,4,1,91.6
6/1/2022,2,c,m,4,2,94.1
6/1/2022,2,c,m,4,3,96.1
6/1/2022,2,c,m,4,4,90
6/1/2022,2,c,m,4,5,91.4
6/1/2022,2,c,m,5,1,77.2
6/1/2022,2,c,m,5,2,70.1
6/1/2022,2,c,m,5,3,78.9
6/1/2022,2,c,m,5,4,79.1
6/1/2022,2,c,m,5,5,80
6/1/2022,2,c,d,1,1,88.2
6/1/2022,2,c,d,1,2,89.4
6/1/2022,2,c,d,1,3,89.1
6/1/2022,2,c,d,1,4,92.7
6/1/2022,2,c,d,1,5,92.8
6/1/2022,2,c,d,2,1,78.8
6/1/2022,2,c,d,2,2,78.3
6/1/2022,2,c,d,2,3,79
6/1/2022,2,c,d,2,4,80.1
6/1/2022,2,c,d,2,5,78.4
6/1/2022,2,c,d,3,1,86.5
6/1/2022,2,c,d,3,2,86.4
6/1/2022,2,c,d,3,3,86.7
6/1/2022,2,c,d,3,4,81.7
6/1/2022,2,c,d,3,5,83.5
6/1/2022,2,c,d,4,1,93.2
6/1/2022,2,c,d,4,2,92.1
6/1/2022,2,c,d,4,3,96.4
6/1/2022,2,c,d,4,4,96.6
6/1/2022,2,c,d,4,5,93.2
6/1/2022,2,c,d,5,1,85.3
6/1/2022,2,c,d,5,2,85.1
6/1/2022,2,c,d,5,3,84.9
6/1/2022,2,c,d,5,4,88.1
6/1/2022,2,c,d,5,5,87.1
6/1/2022,2,c,h,1,1,93.5
6/1/2022,2,c,h,1,2,91.8
6/1/2022,2,c,h,1,3,92.5
6/1/2022,2,c,h,1,4,97.5
6/1/2022,2,c,h,1,5,94.8
6/1/2022,2,c,h,2,1,77.9
6/1/2022,2,c,h,2,2,77.7
6/1/2022,2,c,h,2,3,78.6
6/1/2022,2,c,h,2,4,79
6/1/2022,2,c,h,2,5,79.3
6/1/2022,2,c,h,3,1,85.1
6/1/2022,2,c,h,3,2,86
6/1/2022,2,c,h,3,3,87.4
6/1/2022,2,c,h,3,4,86.4
6/1/2022,2,c,h,3,5,86.7
6/1/2022,2,c,h,4,1,94.1
6/1/2022,2,c,h,4,2,88.1
6/1/2022,2,c,h,4,3,89.6
6/1/2022,2,c,h,4,4,87.6
6/1/2022,2,c,h,4,5,88.8
6/1/2022,2,c,h,5,1,82.2
6/1/2022,2,c,h,5,2,82.1
6/1/2022,2,c,h,5,3,89.1
6/1/2022,2,c,h,5,4,82
6/1/2022,2,c,h,5,5,80.9
6/9/2022,3,p,m,1,1,86.9
6/9/2022,3,p,m,1,2,72.9
6/9/2022,3,p,m,1,3,73.2
6/9/2022,3,p,m,1,4,71.1
6/9/2022,3,p,m,1,5,70.7
6/9/2022,3,p,m,2,1,69.8
6/9/2022,3,p,m,2,2,69.6
6/9/2022,3,p,m,2,3,65.5
6/9/2022,3,p,m,2,4,63.1
6/9/2022,3,p,m,2,5,69.1
6/9/2022,3,p,m,3,1,73.9
6/9/2022,3,p,m,3,2,72.9
6/9/2022,3,p,m,3,3,74.8
6/9/2022,3,p,m,3,4,70.5
6/9/2022,3,p,m,3,5,73.2
6/9/2022,3,p,m,4,1,77.2
6/9/2022,3,p,m,4,2,80.2
6/9/2022,3,p,m,4,3,85.8
6/9/2022,3,p,m,4,4,79
6/9/2022,3,p,m,4,5,80.7
6/9/2022,3,p,m,5,1,84.2
6/9/2022,3,p,m,5,2,84.4
6/9/2022,3,p,m,5,3,84.8
6/9/2022,3,p,m,5,4,86.2
6/9/2022,3,p,m,5,5,80.8
6/9/2022,3,p,d,1,1,77
6/9/2022,3,p,d,1,2,78.4
6/9/2022,3,p,d,1,3,71.6
6/9/2022,3,p,d,1,4,75.2
6/9/2022,3,p,d,1,5,73
6/9/2022,3,p,d,2,1,70.2
6/9/2022,3,p,d,2,2,77.7
6/9/2022,3,p,d,2,3,76.5
6/9/2022,3,p,d,2,4,73.9
6/9/2022,3,p,d,2,5,71.4
6/9/2022,3,p,d,3,1,68.5
6/9/2022,3,p,d,3,2,67.5
6/9/2022,3,p,d,3,3,69.8
6/9/2022,3,p,d,3,4,70.9
6/9/2022,3,p,d,3,5,73
6/9/2022,3,p,d,4,1,87.4
6/9/2022,3,p,d,4,2,84.9
6/9/2022,3,p,d,4,3,75.9
6/9/2022,3,p,d,4,4,78.3
6/9/2022,3,p,d,4,5,81.3
6/9/2022,3,p,d,5,1,70.2
6/9/2022,3,p,d,5,2,73.6
6/9/2022,3,p,d,5,3,73.9
6/9/2022,3,p,d,5,4,72.5
6/9/2022,3,p,d,5,5,70
6/9/2022,3,p,h,1,1,68.4
6/9/2022,3,p,h,1,2,70
6/9/2022,3,p,h,1,3,69.9
6/9/2022,3,p,h,1,4,67.5
6/9/2022,3,p,h,1,5,70.4
6/9/2022,3,p,h,2,1,80.6
6/9/2022,3,p,h,2,2,70.3
6/9/2022,3,p,h,2,3,64.4
6/9/2022,3,p,h,2,4,70.7
6/9/2022,3,p,h,2,5,68.5
6/9/2022,3,p,h,3,1,72
6/9/2022,3,p,h,3,2,77.5
6/9/2022,3,p,h,3,3,75.2
6/9/2022,3,p,h,3,4,70.3
6/9/2022,3,p,h,3,5,71.8
6/9/2022,3,p,h,4,1,68
6/9/2022,3,p,h,4,2,71.2
6/9/2022,3,p,h,4,3,70.2
6/9/2022,3,p,h,4,4,67.8
6/9/2022,3,p,h,4,5,66.2
6/9/2022,3,p,h,5,1,70.7
6/9/2022,3,p,h,5,2,69.8
6/9/2022,3,p,h,5,3,69.6
6/9/2022,3,p,h,5,4,67.8
6/9/2022,3,p,h,5,5,70.5
6/9/2022,3,c,m,1,1,87
6/9/2022,3,c,m,1,2,84.7
6/9/2022,3,c,m,1,3,90.3
6/9/2022,3,c,m,1,4,82.8
6/9/2022,3,c,m,1,5,82.4
6/9/2022,3,c,m,2,1,77
6/9/2022,3,c,m,2,2,78.4
6/9/2022,3,c,m,2,3,79.9
6/9/2022,3,c,m,2,4,82.4
6/9/2022,3,c,m,2,5,83.3
6/9/2022,3,c,m,3,1,87.4
6/9/2022,3,c,m,3,2,85.5
6/9/2022,3,c,m,3,3,86.9
6/9/2022,3,c,m,3,4,84.4
6/9/2022,3,c,m,3,5,86
6/9/2022,3,c,m,4,1,83.1
6/9/2022,3,c,m,4,2,84.4
6/9/2022,3,c,m,4,3,86.4
6/9/2022,3,c,m,4,4,85.1
6/9/2022,3,c,m,4,5,87.8
6/9/2022,3,c,m,5,1,77.5
6/9/2022,3,c,m,5,2,73.2
6/9/2022,3,c,m,5,3,79.3
6/9/2022,3,c,m,5,4,86.5
6/9/2022,3,c,m,5,5,79
6/9/2022,3,c,d,1,1,90.9
6/9/2022,3,c,d,1,2,90.5
6/9/2022,3,c,d,1,3,92.8
6/9/2022,3,c,d,1,4,95.2
6/9/2022,3,c,d,1,5,95.5
6/9/2022,3,c,d,2,1,79.3
6/9/2022,3,c,d,2,2,79.7
6/9/2022,3,c,d,2,3,88.5
6/9/2022,3,c,d,2,4,84.9
6/9/2022,3,c,d,2,5,81
6/9/2022,3,c,d,3,1,89.4
6/9/2022,3,c,d,3,2,87.8
6/9/2022,3,c,d,3,3,83.8
6/9/2022,3,c,d,3,4,87.3
6/9/2022,3,c,d,3,5,89.2
6/9/2022,3,c,d,4,1,87.3
6/9/2022,3,c,d,4,2,89.4
6/9/2022,3,c,d,4,3,91
6/9/2022,3,c,d,4,4,84.4
6/9/2022,3,c,d,4,5,86
6/9/2022,3,c,d,5,1,77.9
6/9/2022,3,c,d,5,2,77.5
6/9/2022,3,c,d,5,3,77.4
6/9/2022,3,c,d,5,4,82.8
6/9/2022,3,c,d,5,5,77
6/9/2022,3,c,h,1,1,85.8
6/9/2022,3,c,h,1,2,86.7
6/9/2022,3,c,h,1,3,90
6/9/2022,3,c,h,1,4,89.1
6/9/2022,3,c,h,1,5,91.8
6/9/2022,3,c,h,2,1,80.6
6/9/2022,3,c,h,2,2,81
6/9/2022,3,c,h,2,3,84.6
6/9/2022,3,c,h,2,4,86.5
6/9/2022,3,c,h,2,5,78.4
6/9/2022,3,c,h,3,1,92.7
6/9/2022,3,c,h,3,2,86.5
6/9/2022,3,c,h,3,3,87.8
6/9/2022,3,c,h,3,4,89.4
6/9/2022,3,c,h,3,5,89.6
6/9/2022,3,c,h,4,1,82.8
6/9/2022,3,c,h,4,2,81.5
6/9/2022,3,c,h,4,3,84.9
6/9/2022,3,c,h,4,4,79.2
6/9/2022,3,c,h,4,5,82.8
6/9/2022,3,c,h,5,1,73
6/9/2022,3,c,h,5,2,72.7
6/9/2022,3,c,h,5,3,74.3
6/9/2022,3,c,h,5,4,72.7
6/9/2022,3,c,h,5,5,75.6
6/17/2022,4,p,m,1,1,92.5
6/17/2022,4,p,m,1,2,96.4
6/17/2022,4,p,m,1,3,93
6/17/2022,4,p,m,1,4,98.2
6/17/2022,4,p,m,1,5,93.6
6/17/2022,4,p,m,2,1,92.8
6/17/2022,4,p,m,2,2,94.3
6/17/2022,4,p,m,2,3,95.4
6/17/2022,4,p,m,2,4,93.4
6/17/2022,4,p,m,2,5,89.8
6/17/2022,4,p,m,3,1,92.1
6/17/2022,4,p,m,3,2,86
6/17/2022,4,p,m,3,3,91.2
6/17/2022,4,p,m,3,4,88.7
6/17/2022,4,p,m,3,5,90
6/17/2022,4,p,m,4,1,81.3
6/17/2022,4,p,m,4,2,82.4
6/17/2022,4,p,m,4,3,78.6
6/17/2022,4,p,m,4,4,76.1
6/17/2022,4,p,m,4,5,90.3
6/17/2022,4,p,m,5,1,78.4
6/17/2022,4,p,m,5,2,79
6/17/2022,4,p,m,5,3,73.8
6/17/2022,4,p,m,5,4,80.6
6/17/2022,4,p,m,5,5,79
6/17/2022,4,p,d,1,1,94.1
6/17/2022,4,p,d,1,2,93
6/17/2022,4,p,d,1,3,93.4
6/17/2022,4,p,d,1,4,93.7
6/17/2022,4,p,d,1,5,89.6
6/17/2022,4,p,d,2,1,91.9
6/17/2022,4,p,d,2,2,88.3
6/17/2022,4,p,d,2,3,91.9
6/17/2022,4,p,d,2,4,88.2
6/17/2022,4,p,d,2,5,94.3
6/17/2022,4,p,d,3,1,79.2
6/17/2022,4,p,d,3,2,92.7
6/17/2022,4,p,d,3,3,83.7
6/17/2022,4,p,d,3,4,88.5
6/17/2022,4,p,d,3,5,88.2
6/17/2022,4,p,d,4,1,83.1
6/17/2022,4,p,d,4,2,85.8
6/17/2022,4,p,d,4,3,79
6/17/2022,4,p,d,4,4,76.5
6/17/2022,4,p,d,4,5,86.2
6/17/2022,4,p,d,5,1,79.2
6/17/2022,4,p,d,5,2,81.1
6/17/2022,4,p,d,5,3,88
6/17/2022,4,p,d,5,4,80.4
6/17/2022,4,p,d,5,5,80.2
6/17/2022,4,p,h,1,1,85.8
6/17/2022,4,p,h,1,2,82.3
6/17/2022,4,p,h,1,3,95.7
6/17/2022,4,p,h,1,4,91.9
6/17/2022,4,p,h,1,5,89.1
6/17/2022,4,p,h,2,1,83.8
6/17/2022,4,p,h,2,2,88.9
6/17/2022,4,p,h,2,3,91.6
6/17/2022,4,p,h,2,4,90.7
6/17/2022,4,p,h,2,5,89.1
6/17/2022,4,p,h,3,1,81.7
6/17/2022,4,p,h,3,2,88.3
6/17/2022,4,p,h,3,3,79.3
6/17/2022,4,p,h,3,4,89.4
6/17/2022,4,p,h,3,5,79.3
6/17/2022,4,p,h,4,1,85.6
6/17/2022,4,p,h,4,2,82.6
6/17/2022,4,p,h,4,3,77.4
6/17/2022,4,p,h,4,4,76.5
6/17/2022,4,p,h,4,5,79.1
6/17/2022,4,p,h,5,1,83.1
6/17/2022,4,p,h,5,2,83.7
6/17/2022,4,p,h,5,3,79.7
6/17/2022,4,p,h,5,4,83.7
6/17/2022,4,p,h,5,5,85.1
6/17/2022,4,c,m,1,1,87.1
6/17/2022,4,c,m,1,2,76.1
6/17/2022,4,c,m,1,3,77.7
6/17/2022,4,c,m,1,4,76.6
6/17/2022,4,c,m,1,5,76.3
6/17/2022,4,c,m,2,1,76.9
6/17/2022,4,c,m,2,2,75.4
6/17/2022,4,c,m,2,3,76.8
6/17/2022,4,c,m,2,4,76.6
6/17/2022,4,c,m,2,5,74.7
6/17/2022,4,c,m,3,1,100.6
6/17/2022,4,c,m,3,2,97
6/17/2022,4,c,m,3,3,95.9
6/17/2022,4,c,m,3,4,95.5
6/17/2022,4,c,m,3,5,96.8
6/17/2022,4,c,m,4,1,90
6/17/2022,4,c,m,4,2,94.5
6/17/2022,4,c,m,4,3,92.7
6/17/2022,4,c,m,4,4,93.6
6/17/2022,4,c,m,4,5,94.1
6/17/2022,4,c,m,5,1,83.5
6/17/2022,4,c,m,5,2,82.5
6/17/2022,4,c,m,5,3,92.5
6/17/2022,4,c,m,5,4,93.4
6/17/2022,4,c,m,5,5,86.7
6/17/2022,4,c,d,1,1,85.1
6/17/2022,4,c,d,1,2,88
6/17/2022,4,c,d,1,3,84.2
6/17/2022,4,c,d,1,4,87.8
6/17/2022,4,c,d,1,5,83.7
6/17/2022,4,c,d,2,1,75.4
6/17/2022,4,c,d,2,2,75.2
6/17/2022,4,c,d,2,3,75
6/17/2022,4,c,d,2,4,75.6
6/17/2022,4,c,d,2,5,75.5
6/17/2022,4,c,d,3,1,80.6
6/17/2022,4,c,d,3,2,83.8
6/17/2022,4,c,d,3,3,84
6/17/2022,4,c,d,3,4,83.7
6/17/2022,4,c,d,3,5,76.8
6/17/2022,4,c,d,4,1,95.8
6/17/2022,4,c,d,4,2,96.1
6/17/2022,4,c,d,4,3,96.3
6/17/2022,4,c,d,4,4,94.5
6/17/2022,4,c,d,4,5,96.1
6/17/2022,4,c,d,5,1,89.2
6/17/2022,4,c,d,5,2,100.9
6/17/2022,4,c,d,5,3,94.3
6/17/2022,4,c,d,5,4,97.5
6/17/2022,4,c,d,5,5,88
6/17/2022,4,c,h,1,1,84.7
6/17/2022,4,c,h,1,2,83.3
6/17/2022,4,c,h,1,3,84.5
6/17/2022,4,c,h,1,4,86.1
6/17/2022,4,c,h,1,5,84.9
6/17/2022,4,c,h,2,1,78
6/17/2022,4,c,h,2,2,74.8
6/17/2022,4,c,h,2,3,74.7
6/17/2022,4,c,h,2,4,75
6/17/2022,4,c,h,2,5,74.8
6/17/2022,4,c,h,3,1,99.5
6/17/2022,4,c,h,3,2,100.2
6/17/2022,4,c,h,3,3,100.2
6/17/2022,4,c,h,3,4,101.1
6/17/2022,4,c,h,3,5,99.7
6/17/2022,4,c,h,4,1,92.5
6/17/2022,4,c,h,4,2,92.8
6/17/2022,4,c,h,4,3,91
6/17/2022,4,c,h,4,4,92.1
6/17/2022,4,c,h,4,5,91
6/17/2022,4,c,h,5,1,81.1
6/17/2022,4,c,h,5,2,85.6
6/17/2022,4,c,h,5,3,87.3
6/17/2022,4,c,h,5,4,86.4
6/17/2022,4,c,h,5,5,85.5
6/22/2022,5,p,m,1,1,79.9
6/22/2022,5,p,m,1,2,78.6
6/22/2022,5,p,m,1,3,78.3
6/22/2022,5,p,m,1,4,77.4
6/22/2022,5,p,m,1,5,77
6/22/2022,5,p,m,2,1,76.8
6/22/2022,5,p,m,2,2,76.6
6/22/2022,5,p,m,2,3,76.1
6/22/2022,5,p,m,2,4,78.4
6/22/2022,5,p,m,2,5,77.2
6/22/2022,5,p,m,3,1,74.7
6/22/2022,5,p,m,3,2,75.9
6/22/2022,5,p,m,3,3,74.5
6/22/2022,5,p,m,3,4,74.3
6/22/2022,5,p,m,3,5,74.1
6/22/2022,5,p,m,4,1,76.1
6/22/2022,5,p,m,4,2,72.9
6/22/2022,5,p,m,4,3,73
6/22/2022,5,p,m,4,4,72
6/22/2022,5,p,m,4,5,73.8
6/22/2022,5,p,m,5,1,77.9
6/22/2022,5,p,m,5,2,75.9
6/22/2022,5,p,m,5,3,75.6
6/22/2022,5,p,m,5,4,78.4
6/22/2022,5,p,m,5,5,75.7
6/22/2022,5,p,d,1,1,79
6/22/2022,5,p,d,1,2,78.6
6/22/2022,5,p,d,1,3,77.4
6/22/2022,5,p,d,1,4,77.4
6/22/2022,5,p,d,1,5,75.9
6/22/2022,5,p,d,2,1,77.4
6/22/2022,5,p,d,2,2,77.6
6/22/2022,5,p,d,2,3,77.9
6/22/2022,5,p,d,2,4,77.7
6/22/2022,5,p,d,2,5,76.1
6/22/2022,5,p,d,3,1,75.6
6/22/2022,5,p,d,3,2,73.8
6/22/2022,5,p,d,3,3,74.7
6/22/2022,5,p,d,3,4,74.3
6/22/2022,5,p,d,3,5,74.5
6/22/2022,5,p,d,4,1,75
6/22/2022,5,p,d,4,2,75.4
6/22/2022,5,p,d,4,3,75.6
6/22/2022,5,p,d,4,4,75.7
6/22/2022,5,p,d,4,5,74.7
6/22/2022,5,p,d,5,1,73.8
6/22/2022,5,p,d,5,2,77.4
6/22/2022,5,p,d,5,3,79.2
6/22/2022,5,p,d,5,4,76.1
6/22/2022,5,p,d,5,5,77.4
6/22/2022,5,p,h,1,1,78.3
6/22/2022,5,p,h,1,2,76.3
6/22/2022,5,p,h,1,3,77.4
6/22/2022,5,p,h,1,4,75.7
6/22/2022,5,p,h,1,5,77
6/22/2022,5,p,h,2,1,75.4
6/22/2022,5,p,h,2,2,76.5
6/22/2022,5,p,h,2,3,75.7
6/22/2022,5,p,h,2,4,76.1
6/22/2022,5,p,h,2,5,74.8
6/22/2022,5,p,h,3,1,73.2
6/22/2022,5,p,h,3,2,74.8
6/22/2022,5,p,h,3,3,72.3
6/22/2022,5,p,h,3,4,73.6
6/22/2022,5,p,h,3,5,72
6/22/2022,5,p,h,4,1,73.2
6/22/2022,5,p,h,4,2,72.9
6/22/2022,5,p,h,4,3,74.5
6/22/2022,5,p,h,4,4,73.2
6/22/2022,5,p,h,4,5,73.6
6/22/2022,5,p,h,5,1,74.5
