date,site,species,replicate,dbh_mm
6/21/2022,p,d,4,36.25
6/21/2022,p,d,5,34.81
6/21/2022,p,h,1,40.46
6/21/2022,p,h,2,45.68
6/21/2022,p,h,3,42
6/21/2022,p,h,4,38.11
6/21/2022,p,h,5,44.75
6/28/2022,p,m,1,60.04
6/28/2022,p,m,2,53.54
6/28/2022,p,m,3,52.18
6/28/2022,p,m,4,43.49
6/28/2022,p,m,5,52.22
6/28/2022,p,d,1,39.87
6/28/2022,p,d,2,35.71
6/28/2022,p,d,3,35.6
6/28/2022,p,d,4,37.21
6/28/2022,p,d,5,34.95
6/28/2022,p,h,1,39.95
6/28/2022,p,h,2,44.95
6/28/2022,p,h,3,41.19
6/28/2022,p,h,4,45.3
6/28/2022,p,h,5,46.11
6/29/2022,c,m,1,44.24
6/29/2022,c,m,2,58.06
6/29/2022,c,m,3,46.34
6/29/2022,c,m,4,57.9
6/29/2022,c,m,5,49.82
6/29/2022,c,d,1,37.36
6/29/2022,c,d,2,35.64
6/29/2022,c,d,3,37.28
6/29/2022,c,d,4,33.76
6/29/2022,c,d,5,42.18
6/29/2022,c,h,1,38.23
6/29/2022,c,h,2,37.22
6/29/2022,c,h,3,41.16
6/29/2022,c,h,4,39.71
6/29/2022,c,h,5,41.09
7/5/2022,c,m,1,44.15
7/5/2022,c,m,2,58.42
7/5/2022,c,m,3,41.86
7/5/2022,c,m,4,55.56
7/5/2022,c,m,5,51.83
7/5/2022,c,d,1,37.75
7/5/2022,c,d,2,35.38
7/5/2022,c,d,3,37.3
7/5/2022,c,d,4,36.87
7/5/2022,c,d,5,43.63
7/5/2022,c,h,1,37.43
7/5/2022,c,h,2,35.06
7/5/2022,c,h,3,41.21
7/5/2022,c,h,4,41.71
7/5/2022,c,h,5,40.71
7/6/2022,p,m,1,59.24
7/6/2022,p,m,2,53.64
7/6/2022,p,m,3,54.29
7/6/2022,p,m,4,43.58
7/6/2022,p,m,5,54.81
7/6/2022,p,d,1,38.12
7/6/2022,p,d,2,34.96
7/6/2022,p,d,3,36.25
7/6/2022,p,d,4,37.06
7/6/2022,p,d,5,40
7/6/2022,p,h,1,40.38
7/6/2022,p,h,2,46.64
7/6/2022,p,h,3,42.12
7/6/2022,p,h,4,38.16
7/6/2022,p,h,5,44.49
