site,obs,time,elapsed,date,week,hhmmss,averaging,replicate,treatment,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,,,,,,,,
p,1,1658239177,0,20220719 09:59:36,9,9:59:36,10,1,m,1658239171,0.002466437,2.466436576,11.95470258,409.9441429,209.3902005,20.93018682,40.9771206,0.103839282,2.108666123,0.101079881,0.063416739,238.0511807,31.00357227,30.89012381,4.483192096,49.94382491,2.124754713,4.254289126,2.358437383,-108.769853,-104.0551321,-11.0193004,14.20689521,208,21,1,0,25233.34746,1500.007143,1264.506018,0.842999998,0.158700031,6,0.5,0: Broadleaf,2,1658239171,409.9441429,417.7235714,21.25651429,19.80811905,407.6971429,20.95105714,1000.006905,99.85805714,0.099757395,29.97480952,30.89012381,999.9,0,0,4999.464762,517.0309048,142.5934762,1500.007143,0.899999524,0.100000457,33.51984286,29958.24286,1658239199,9:59:58,1658239199,1657715840,1,0.317,0.039,2.247,0.336,414,22,0.19,0.16,100,100,2.247,0.305,1.949568734,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,8613.2,8722.3,19,341.205,844.009,27.4974,32.4771,29.9998,32.2174,32.1567,31.1504,33.6775,39.3937,27.4985,420,19.8949,99.0628,100.517,,,,,,,,
p,2,1658239325,147.9000001,20220719 10:02:04,9,10:02:04,10,1,d,1658239319,0.001642622,1.642622038,6.210477152,415.0681,255.6742195,25.55764551,41.49093868,0.068923467,2.111244799,0.067697421,0.042419227,238.0493437,31.30082446,30.830505,4.467962554,49.86152886,2.122428118,4.256644685,2.345534436,-72.43963189,-96.29975871,-10.18304088,59.12691225,203,20,1,0,25280.38773,1499.995,1264.495828,0.843000029,0.158700091,6,0.5,0: Broadleaf,2,1658239319,415.0681,419.2035,21.2324,20.267745,412.9861,20.927595,999.99185,99.861855,0.099907135,29.984445,30.830505,999.9,0,0,5007.5,517.407,602.08145,1499.995,0.89999875,0.10000124,33,29957.97,1658239346,10:02:26,1658239346,1657715840,2,-0.163,0.039,2.082,0.336,418,22,0.39,0.16,100,100,2.082,0.3056,2.266196918,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.1,8724.7,19,343.392,839.333,27.9266,32.356,29.9997,32.2366,32.1913,32.6178,32.1523,35.0981,27.9292,420,20.3609,99.0911,100.54,,,,,,,,
p,3,1658239605,427.9000001,20220719 10:06:44,9,10:06:44,10,2,m,1658239599,0.005491511,5.491510741,17.74019219,409.07095,278.7955018,27.86624267,40.88756917,0.253790043,2.279787835,0.239074107,0.150672329,238.049945,29.95155022,30.36986,4.351802958,50.05440967,2.13035565,4.256079862,2.221447308,-242.1756237,-47.65447397,-4.655915383,-56.43606808,202,20,1,0,25261.03734,1500.0005,1264.500409,0.842999991,0.15869991,5.4,0.5,0: Broadleaf,2,1658239599,409.07095,419.86375,21.31373,18.41151,406.9852,21.006665,999.99715,99.85236,0.09990786,29.982135,30.36986,999.9,0,0,5004.562,519.5106,186.7194,1500.0005,0.9000013,0.099998735,33,29958.125,1658239346,10:02:26,1658239346,1657715840,2,-0.163,0.039,2.082,0.336,418,22,0.39,0.16,100,100,2.086,0.3067,2.103145752,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,4.3,8729.4,19,344.115,830.289,28.817,32.2994,30.0004,32.2125,32.1798,33.2676,37.1919,22.2751,28.8237,420,18.4618,99.0933,100.563,,,,,,,,
p,4,1658239737,560.4000001,20220719 10:08:57,9,10:08:57,10,2,d,1658239732,0.002390018,2.390018029,8.252335175,414.3897143,280.6014927,28.04709929,41.41969933,0.111347203,2.108361361,0.108180455,0.067889802,238.049528,31.07287703,30.03024286,4.26785631,49.95169695,2.130272143,4.264664212,2.137584168,-105.3997951,-1.480905309,-0.156215226,131.0126124,201,20,1,0,25224.32484,1499.998095,1264.498388,0.842999996,0.158699887,6,0.5,0: Broadleaf,2,1658239732,414.3897143,419.9353333,21.31263333,19.90919048,412.3607143,21.00560952,1000.003857,99.85350952,0.099983295,30.01721429,30.03024286,999.9,0,0,4998.720476,522.8701429,403.3584762,1499.998095,0.900001667,0.099998386,33,29958.08095,1658239753,10:09:13,1658239753,1657715840,3,-0.053,0.039,2.029,0.336,420,22,0.52,0.16,100,100,2.029,0.3067,2.103145752,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,6.5,8731.6,19,344.621,831.295,27.4429,32.3099,29.9994,32.2151,32.1722,33.388,31.5418,17.1146,27.442,420,19.9248,99.103,100.571,,,,,,,,
p,5,1658239863,686.4000001,20220719 10:11:03,9,10:11:03,10,1,h,1658239858,0.000865674,0.865673619,4.081503324,417.8117619,216.3405884,21.62360647,41.76098987,0.034829311,2.428580096,0.034554176,0.021620899,238.0489209,31.56549548,31.1271619,4.544191356,49.36989169,2.123660613,4.30152982,2.420530743,-38.17620659,-125.6918023,-11.58175848,62.59915359,198,20,1,0,25199.83525,1499.992857,1264.493911,0.842999955,0.158700036,4.8,0.5,0: Broadleaf,2,1658239858,417.8117619,419.9445714,21.24687143,20.8401619,415.8687619,20.94168571,999.9637143,99.85198095,0.099704652,30.16716667,31.1271619,999.9,0,0,4996.726667,518.269619,1609.377619,1499.992857,0.899999286,0.100000638,33,29957.96667,1658239879,10:11:19,1658239879,1657715840,4,-0.086,0.039,1.943,0.336,420,22,0.34,0.16,100,100,1.943,0.3056,2.050375861,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,1.8,8733.7,19,345.724,831.74,26.2804,32.1981,29.9998,32.1306,32.0918,33.4514,27.2392,14.0792,26.1722,420,20.9205,99.1193,100.589,,,,,,,,
p,6,1658240068,891.4000001,20220719 10:14:28,9,10:14:28,10,3,m,1658240063,0.003864622,3.864621997,13.5153695,412.27175,273.4847275,27.33434341,41.20587536,0.177194539,2.354859116,0.1701065,0.106929769,238.0499629,30.44201049,30.263485,4.325355768,50.07502321,2.127951545,4.249526827,2.197404223,-170.4298301,-39.12377309,-3.69815693,24.79820279,200,20,1,0,25214.55565,1500.0015,1264.501078,0.842999876,0.158699817,5.1,0.5,0: Broadleaf,2,1658240063,412.27175,419.9774,21.290515,19.36146,410.38975,20.984105,999.96865,99.84863,0.09970592,29.955315,30.263485,999.9,0,0,4996.3745,519.6551,171.7518,1500.0015,0.90000225,0.099997685,33,29958.14,1658240086,10:14:45,1658240086,1657715840,5,-0.061,0.039,1.882,0.336,420,22,0.19,0.16,100,100,1.882,0.3064,1.964799412,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.1,8737.1,19,345.15,822.964,27.4638,32.194,30.0002,32.0919,32.052,33.4346,33.7609,6.72772,27.4959,420,19.3424,99.1248,100.601,,,,,,,,
p,7,1658240310,1133.4,20220719 10:18:30,9,10:18:30,10,2,h,1658240305,0.000620539,0.620539468,0.988683308,419.5956667,338.2099199,33.80546433,41.94030248,0.024158899,2.777869285,0.024042778,0.015037123,238.0500572,31.23953619,31.40480952,4.616559209,50.0288967,2.123746417,4.245039482,2.492812791,-27.36579055,-219.830569,-17.71329763,-26.85960001,209,21,1,0,25240.85472,1499.998571,1264.498909,0.843000076,0.158700189,3,0.5,0: Broadleaf,2,1658240305,419.5956667,419.970381,21.24721905,21.06501429,417.4636667,20.94200952,1000.009095,99.854,0.100088695,29.93692857,31.40480952,999.9,0,0,5000.38619,520.504,1484.694286,1499.998571,0.899997476,0.100002524,33,29958.02381,1658240328,10:18:47,1658240328,1657715840,6,0.251,0.039,2.132,0.336,420,22,0.45,0.16,100,100,2.132,0.3058,1.903526518,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.7,8741.2,19,340.749,822.408,28.3512,32.0467,30.0004,32.0186,31.9887,33.4842,26.8345,0,28.3742,420,21.1661,99.1317,100.6,,,,,,,,
p,8,1658240533,1356.4,20220719 10:22:13,9,10:22:13,10,3,d,1658240528,0.001803125,1.803124542,8.099047042,414.6659524,240.7020613,24.0669978,41.46106813,0.081388915,2.108861861,0.079683308,0.049952332,238.0488728,31.40362304,30.24531905,4.320853338,49.61775385,2.131293024,4.295424235,2.189560314,-79.51779232,-11.70008844,-1.235985731,145.5950063,225,23,1,0,25221.91256,1499.992857,1264.493948,0.842999979,0.158700004,6,0.5,0: Broadleaf,2,1658240528,414.6659524,419.974,21.31577143,20.25695714,412.5809524,21.00865238,999.9994762,99.88657619,0.100094757,30.14240952,30.24531905,999.9,0,0,4998.661429,517.5124762,1631.554286,1499.992857,0.899999857,0.100000114,33,29957.97143,1658240551,10:22:30,1658240551,1657715840,7,-0.047,0.039,2.085,0.336,420,22,0.19,0.16,100,100,2.085,0.3074,2.154104907,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.4,8744.9,19,333.383,817.549,26.214,32.2535,30.0004,32.1571,32.1254,33.499,30.1903,0,26.1255,420,20.169,99.076,100.561,,,,,,,,
p,9,1658240710,1532.9,20220719 10:25:09,9,10:25:09,10,3,h,1658240704,0.006972744,6.972743902,21.18934554,406.2892857,298.9110144,29.88903395,40.62611837,0.381308135,2.194841465,0.347964623,0.220230181,238.0487972,29.54475952,29.22211905,4.073755311,49.82387985,2.132207748,4.279489584,1.941547563,-307.4980061,101.233799,10.22012004,42.00471015,234,23,1,0,25209.66576,1499.992857,1264.493879,0.842999933,0.158699954,5.7,0.5,0: Broadleaf,2,1658240704,406.2892857,419.9820952,21.32355238,17.43380952,404.1985714,21.01620952,999.9926667,99.8931,0.099983248,30.07765238,29.22211905,999.9,0,0,4995.357143,514.0669048,1271.664286,1499.992857,0.900000429,0.09999951,34,29957.97143,1658240551,10:22:30,1658240551,1657715840,7,-0.047,0.039,2.085,0.336,420,22,0.19,0.16,100,100,2.091,0.3074,2.10708628,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.6,8747.8,19,329.326,809.744,26.3884,32.5157,30.0009,32.3637,32.3258,33.4534,40.7192,0,26.3423,420,17.4234,99.0261,100.528,,,,,,,,
p,10,1658240849,1671.9,20220719 10:27:28,9,10:27:28,10,4,m,1658240843,0.003983966,3.983966264,15.4766792,409.6818,259.8835739,25.98561786,40.96386138,0.187103211,2.109683287,0.178349095,0.112220569,238.0491873,30.53278276,30.104715,4.286142548,49.75260793,2.124172559,4.269469777,2.161969989,-175.6929122,-7.721621588,-0.814394107,53.82025942,216,22,1,0,25245.86298,1499.996,1264.496487,0.842999906,0.158699881,6,0.5,0: Broadleaf,2,1658240843,409.6818,419.94735,21.243965,18.90431,407.5924,20.93885,999.9759,99.889685,0.099773595,30.036825,30.104715,999.9,0,0,5001.125,516.2325,1427.481,1499.996,0.9000014,0.09999854,34,29958.035,1658240551,10:22:30,1658240551,1657715840,7,-0.047,0.039,2.085,0.336,420,22,0.19,0.16,100,100,2.09,0.306,2.10708628,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,5,8750.1,19,337.58,808.494,25.7457,32.6912,30,32.5481,32.5077,33.5103,34.963,0,25.7423,420,18.9574,99.0032,100.513,,,,,,,,
p,11,1658241105,1928,20220719 10:31:44,9,10:31:44,10,4,h,1658241099,0.005809346,5.809346118,18.68491886,409.24615,291.8879119,29.18587809,40.92053065,0.299518779,2.354981896,0.279850758,0.17656608,238.05125,29.72906644,29.49551,4.138540512,50.35033012,2.127916609,4.226221762,2.010623903,-256.1921638,46.2305944,4.351049328,32.4407299,178,18,1,0,25222.87067,1500.008,1264.506765,0.843000014,0.158699987,5.1,0.5,0: Broadleaf,2,1658241099,409.24615,419.9877,21.28129,18.381645,407.15645,20.97512,1000.02415,99.889745,0.10027481,29.85964,29.49551,999.9,0,0,4994.656,514.893,255.4919,1500.008,0.90000025,0.099999775,33.170835,29958.235,1658240551,10:22:30,1658240551,1657715840,7,-0.047,0.039,2.085,0.336,420,22,0.19,0.16,100,100,2.09,0.3058,2.10708628,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,9.2,8754.4,19,354.606,805.108,28.9019,32.9315,30.0004,32.8059,32.7717,33.5088,39.8811,0,28.9481,420,18.3957,98.941,100.476,,,,,,,,
p,12,1658241260,2083,20220719 10:34:19,9,10:34:19,10,4,d,1658241254,0.002098518,2.098518075,7.647718101,414.87375,258.8117851,25.87993158,41.48537617,0.087337843,2.110184141,0.085378224,0.053533792,238.0495584,31.32133702,30.97443,4.50480517,49.49099804,2.128536444,4.300855768,2.376268726,-92.54464712,-92.14847159,-9.764586983,43.59185271,128,13,1,0,25244.35197,1499.998,1264.49834,0.843000018,0.158699917,6,0.5,0: Broadleaf,2,1658241254,414.87375,419.98455,21.28639,20.05413,412.73175,20.980085,1000.0397,99.89478,0.10040207,30.164435,30.97443,999.9,0,0,5002.467,519.43125,1599.4935,1499.998,0.9000013,0.099998765,34,29958.075,1658241276,10:34:35,1658241276,1657715840,8,0.057,0.039,2.142,0.336,420,22,0.22,0.16,100,100,2.142,0.3064,2.10708628,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,11.8,8757,19,376.278,806.124,26.2865,33.0432,30.0004,32.9315,32.8948,33.5577,34.0801,0,26.204,420,20.031,98.9148,100.452,,,,,,,,
p,13,1658241416,2239.5,20220719 10:36:56,9,10:36:56,10,5,m,1658241411,0.00268243,2.682430386,10.94784809,412.74175,241.3124384,24.12655665,41.26615803,0.113180957,2.107345573,0.109909168,0.068979309,238.0488806,31.04244338,30.90751,4.487641881,49.69910018,2.128261033,4.282292888,2.359380849,-118.29518,-92.98509855,-9.859577788,16.9090243,139,14,1,0,25198.37915,1499.9925,1264.493718,0.843000027,0.158700047,6,0.5,0: Broadleaf,2,1658241411,412.74175,419.97485,21.286745,19.711525,410.64475,20.98042,999.9861,99.880615,0.099961295,30.08906,30.90751,999.9,0,0,4994.1255,516.62145,1624.869,1499.9925,0.8999994,0.10000061,34,29957.92,1658241433,10:37:12,1658241433,1657715840,9,-0.045,0.039,2.097,0.336,420,22,0.18,0.16,100,100,2.097,0.3062,2.163987311,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.3,8759.6,19,371.589,804.117,25.8051,32.9654,30.0002,32.8792,32.8457,33.5719,35.3343,0,25.7899,420,19.7775,98.9401,100.465,,,,,,,,
p,14,1658241536,2359.5,20220719 10:38:56,9,10:38:56,10,5,d,1658241531,0.002537627,2.537627265,9.645459368,413.5045,266.5053535,26.64597305,41.34337122,0.117400944,2.107486187,0.113884934,0.071485212,238.0505701,30.98340935,30.086305,4.281615729,49.94044044,2.125138135,4.255345201,2.156477594,-111.9093624,-12.17709439,-1.285164493,112.6789489,130,13,1,0,25210.05507,1500.0025,1264.50227,0.843000109,0.158700116,6,0.5,0: Broadleaf,2,1658241531,413.5045,419.9212,21.25502,19.764845,411.4015,20.949605,1000.02615,99.88273,0.100151005,29.97913,30.086305,999.9,0,0,4994.468,509.8692,449.43845,1500.0025,0.8999987,0.10000138,34,29958.11,1658241553,10:39:13,1658241553,1657715840,10,0.006,0.039,2.103,0.336,420,22,0.21,0.16,100,100,2.103,0.3059,2.118804939,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,1.7,8761.6,19,375.366,803.532,25.4279,33.0239,29.9968,32.92,32.8889,33.5942,35.0476,0,25.7495,420,19.8097,98.9326,100.471,,,,,,,,
p,15,1658241786,2609.5,20220719 10:43:06,9,10:43:06,10,5,h,1658241781,0.004906869,4.9068691,18.47905542,409.5269048,262.775822,26.2733132,40.94603738,0.229596378,2.355552125,0.217848809,0.13716087,238.0503284,30.17204805,30.1963,4.308724342,49.92882424,2.129174995,4.264420457,2.179549347,-216.3929273,-22.86893506,-2.16097222,-3.372506157,143,14,1,0,25219.23114,1500.001429,1264.501189,0.84299999,0.158700068,5.1,0.5,0: Broadleaf,2,1658241781,409.5269048,419.9762381,21.29520952,18.84595714,407.4195238,20.98868095,999.9834762,99.88392381,0.099830386,30.01621905,30.1963,999.9,0,0,4996.517143,515.3387143,1570.482381,1500.001429,0.899998952,0.100001,34,29958.11429,1658241553,10:39:13,1658241553,1657715840,10,0.006,0.039,2.103,0.336,420,22,0.21,0.16,100,100,2.108,0.3069,2.124981209,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.9,8765.8,19,369.676,801.452,25.7308,33.0301,30.0003,32.9176,32.8774,33.6406,36.1042,0,25.7161,420,18.892,98.9389,100.477,,,,,,,,
c,1,1658325237,0,20220720 09:53:57,9,9:53:57,10,3,h,1658325232,0.007322609,7.322609365,22.10911029,406.226381,296.8541617,29.56454564,40.45723432,0.390439028,2.271109676,0.356620468,0.225681645,238.0494512,29.32461263,29.36283333,4.106988943,50.02720056,2.126007637,4.249703389,1.980981306,-322.927073,72.63202951,7.087031302,-5.158561034,135,13,1,0,25131.69825,1499.997143,1264.49752,0.842999952,0.158699936,5.4,0.5,0: Broadleaf,2,1658325232,406.226381,419.7714762,21.34699524,17.47723333,404.636381,21.039,1000.009476,99.49276667,0.100061905,29.9560381,29.36283333,999.9,0,0,4997.59,516.2008571,199.3979524,1499.997143,0.900000762,0.09999921,33,29958.01905,1658325260,9:54:20,1658325260,1657715840,1,-0.514,0.039,1.59,0.336,419,22,0.21,0.16,100,100,1.59,0.3084,2.125568734,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,1394.7,10156.6,19,373.013,835.398,28.4843,31.4058,30.0014,30.9701,30.9129,32.9741,43.1036,67.8216,28.5111,420,17.405,99.1099,99.9769,,,,,,,,
c,2,1658325436,199,20220720 09:57:16,9,9:57:16,10,3,m,1658325431,0.005575257,5.575256576,17.22132303,408.27805,286.720395,28.55383581,40.65948781,0.26736403,2.101991287,0.249806126,0.157610151,238.0499598,29.98059141,30.052165,4.273232101,49.68331922,2.121964749,4.270980246,2.151267352,-245.868815,-1.040301048,-0.110096059,-8.969252337,146,15,1,0,25118.15199,1500.0005,1264.500175,0.842999836,0.15869992,6,0.5,0: Broadleaf,2,1658325431,408.27805,419.97675,21.30749,18.03357,406.68345,21.00059,999.9869,99.48775,0.099988825,30.042985,30.052165,999.9,0,0,4996.718,520.6638,222.39935,1500.0005,0.90000055,0.09999928,33,29958.125,1658325260,9:54:20,1658325260,1657715840,1,-0.514,0.039,1.59,0.336,419,22,0.21,0.16,100,100,1.595,0.3066,1.611811963,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.9,10159.9,19,368.508,830.882,28.2691,31.9302,30.0008,31.6247,31.5554,33.1064,41.4763,57.6609,28.2515,420,18.0444,99.0051,99.9136,,,,,,,,
c,3,1658325578,340.5,20220720 09:59:37,9,9:59:37,10,4,d,1658325572,0.001639853,1.639853328,6.787720305,415.46735,259.0104276,25.79538443,41.37725308,0.07636242,2.10672132,0.074857388,0.046918618,238.0477637,31.44859574,29.877825,4.230642775,49.3578946,2.118485647,4.292090788,2.112157127,-72.31753177,28.51421427,3.009593927,197.2540401,150,15,1,0,25198.76892,1499.9855,1264.48789,0.843000076,0.158700043,6,0.5,0: Broadleaf,2,1658325572,415.46735,419.9488,21.27163,20.30864,413.91935,20.96573,999.9923,99.492195,0.09987422,30.12888,29.877825,999.9,0,0,5011.625,508.49905,888.98315,1499.9855,0.89999965,0.100000425,33.2625,29957.8,1658325603,10:00:03,1658325603,1657715840,2,-0.042,0.039,1.548,0.336,420,22,0.26,0.16,100,100,1.548,0.3057,1.611811963,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,5.3,10162.3,19,366.717,825.621,24.79,32.1575,30.0003,31.8977,31.8472,33.1989,33.6632,51.9604,24.7279,420,20.3814,98.9708,99.8859,,,,,,,,
c,4,1658325856,619,20220720 10:04:16,9,10:04:16,10,4,m,1658325851,0.005814487,5.814487195,16.44388694,408.682,295.942448,29.47350941,40.70147035,0.278919374,2.103404268,0.259880825,0.164027633,238.0504352,29.7598205,30.06412857,4.276168319,50.01619089,2.119476341,4.237580478,2.156691978,-256.4188853,-17.89431973,-1.891333204,-38.15410304,157,16,1,0,25155.58501,1500.00381,1264.503077,0.84299991,0.158699887,6,0.5,0: Broadleaf,2,1658325851,408.682,419.9745238,21.28158571,17.86700952,407.13,20.97540952,999.9622857,99.49222381,0.099807038,29.90632857,30.06412857,999.9,0,0,5001.011905,515.3727143,174.6865238,1500.00381,0.900001333,0.09999861,34,29958.19524,1658325603,10:00:03,1658325603,1657715840,2,-0.042,0.039,1.548,0.336,420,22,0.26,0.16,100,100,1.552,0.3066,1.569564218,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,4.2,10166.9,19,363.7,820.898,26.9389,32.7578,29.9999,32.5192,32.4569,33.2063,41.2924,39.5946,26.9559,420,17.9246,98.864,99.828,,,,,,,,
c,5,1658326027,789.5,20220720 10:07:06,9,10:07:06,10,4,h,1658326021,0.008052673,8.052673059,22.66310744,406.7270476,297.3126452,29.60883157,40.50521512,0.40311565,2.348876618,0.368253438,0.233038865,238.0506651,29.16032961,29.86479524,4.227474659,49.72612521,2.119150615,4.261644369,2.108324044,-355.1228819,17.7394233,1.678178628,-97.65461492,157,16,1,0,25128.53397,1500.003333,1264.502853,0.843000029,0.158700091,5.1,0.5,0: Broadleaf,2,1658326021,406.7270476,419.956619,21.27913333,17.25935238,405.1743333,20.97304286,999.9233333,99.48874762,0.099453738,30.00488095,29.86479524,999.9,0,0,4997.917143,515.3859524,1303.882857,1500.003333,0.899998762,0.100001229,34,29958.15238,1658325603,10:00:03,1658325603,1657715840,2,-0.042,0.039,1.548,0.336,420,22,0.26,0.16,100,100,1.553,0.3057,1.569564218,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,7.1,10169.8,19,363.867,817.69,26.6629,32.6603,29.9997,32.5176,32.465,33.2174,42.3365,28.4511,26.66,420,17.3372,98.8802,99.8496,,,,,,,,
c,6,1658326227,989.5,20220720 10:10:26,9,10:10:26,10,5,m,1658326221,0.003801999,3.801998714,13.09565721,412.0469,275.3786466,27.41996886,41.02828344,0.174755705,2.275052338,0.167625981,0.105382577,238.0521228,30.38220657,30.18076,4.304885411,50.14734087,2.119306759,4.226159797,2.185578652,-167.6681433,-39.41748629,-3.85321335,27.11327989,163,16,1,0,25206.73835,1500.013,1264.511053,0.843000063,0.15870004,5.4,0.5,0: Broadleaf,2,1658326221,412.0469,419.9642,21.28419,19.27489,410.5899,20.977935,1000.0404,99.47172,0.100157485,29.859385,30.18076,999.9,0,0,5010.0315,518.78775,69.68753,1500.013,0.89999965,0.10000041,33,29958.33,1658326247,10:10:47,1658326247,1657715840,3,-0.091,0.039,1.457,0.336,420,22,0.18,0.16,100,100,1.457,0.3071,1.569564218,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,10.4,10173.1,19,361.224,816.12,29.2302,32.5079,29.9998,32.4292,32.3892,33.306,33.7014,19.0244,29.2407,420,19.3228,98.9049,99.8882,,,,,,,,
c,7,1658326697,1460,20220720 10:18:17,9,10:18:17,10,5,h,1658326692,0.004195908,4.195907674,13.99829913,410.5221905,277.5534541,27.63261265,40.87068818,0.19393969,2.101504363,0.184516776,0.116131434,238.0501981,30.43824757,30.22238571,4.315175145,49.82117213,2.1244512,4.264153389,2.190723945,-185.0395284,-23.48146811,-2.48739435,27.04180725,173,17,1,0,25112.59326,1500,1264.500024,0.843000016,0.158700132,6,0.5,0: Broadleaf,2,1658326692,410.5221905,419.9545714,21.33887143,18.87507619,409.0821905,21.03110952,1000.011286,99.45777143,0.100033543,30.01512857,30.22238571,999.9,0,0,4996.666667,519.708,436.4819524,1500,0.899998095,0.100001857,32,29958.0619,1658326716,10:18:36,1658326716,1657715840,4,-0.018,0.039,1.44,0.336,420,22,0.2,0.16,100,100,1.44,0.3078,1.478966665,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,7.5,10181,19,356.582,813.417,28.6865,32.154,30.0002,32.1055,32.0709,33.4332,31.8851,2.96203,28.6722,420,18.8556,98.9756,99.9616,,,,,,,,
c,8,1658326811,1573.5,20220720 10:20:10,9,10:20:10,10,5,d,1658326805,0.001779204,1.779204484,7.214710983,415.1957,240.5326099,23.94963921,41.34070312,0.072604678,2.10467166,0.071241402,0.044646229,238.0476867,31.44158916,31.022665,4.51721166,49.12263664,2.113336825,4.302164887,2.403874835,-78.46291773,-96.77889091,-10.28483567,52.5210424,177,18,1,0,25158.18196,1499.9855,1264.487924,0.843000098,0.158699992,6,0.5,0: Broadleaf,2,1658326805,415.1957,419.96785,21.224805,20.17992,413.6807,20.92022,999.9806,99.469315,0.09988362,30.16974,31.022665,999.9,0,0,5006.2185,520.01585,176.8777,1499.9855,0.9000005,0.09999963,33,29957.855,1658326827,10:20:26,1658326827,1657715840,5,0.076,0.039,1.515,0.336,420,22,0.31,0.16,100,100,1.515,0.305,1.461519684,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,1.6,10182.8,19,355.206,812.52,25.7002,32.244,30.0007,32.1639,32.1337,33.4821,27.2,0.214118,25.6621,420,20.2894,98.9439,99.9365,,,,,,,,
