STATION,DATE,REPORT_TYPE,SOURCE,AWND,CDSD,CLDD,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,REM,REPORT_TYPE,SOURCE
72417713734,2022-04-22T06:07:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.41,41,42,,96,,CLR:00,29.83,1,42,0,,0,MET10204/22/22 06:07:02 SPECI KMRB 221107Z 00000KT 1SM BCFG CLR 06/05 A3041 RMK AO2 TWR VIS 4 T00560050 (TB),FM-16,7
72417713734,2022-04-22T06:12:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42,42,42,,100,,FEW:02 3,29.84,2.5,42,0,,0,MET10904/22/22 06:12:02 SPECI KMRB 221112Z 00000KT 2 1/2SM BCFG FEW003 06/06 A3042 RMK AO2 TWR VIS 4 T00560056 (TB),FM-16,7
72417713734,2022-04-22T06:20:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42,43,43,,100,,SCT:04 3,29.84,10,43,0,,0,MET09604/22/22 06:20:02 SPECI KMRB 221120Z 00000KT 10SM BCFG SCT003 06/06 A3042 RMK AO2 T00610061 (TB),FM-16,7
72417713734,2022-04-22T06:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.43,46,48,0,93,30.43,FEW:02 2,29.85,10,47,100,,3,MET12204/22/22 06:53:02 METAR KMRB 221153Z 10003KT 10SM FEW002 09/08 A3043 RMK AO2 SLP306 70006 T00890078 10089 20044 51017 (TB),FM-15,7
72417713734,2022-04-22T07:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,50,60,0,70,30.44,CLR:00,29.86,10,55,350,,6,MET09504/22/22 07:53:02 METAR KMRB 221253Z 35005KT 10SM CLR 16/10 A3044 RMK AO2 SLP307 T01560100 (TB),FM-15,7
72417713734,2022-04-22T08:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.45,,,0,,,CLR:00,29.87,10,,360,,13,MET08004/22/22 08:53:02 METAR KMRB 221353Z 36011KT 10SM CLR A3045 RMK AO2 SLPNO $ (TB),FM-15,7
72417713734,2022-04-22T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,0,,,CLR:00,29.86,10,,360,21,9,MET08904/22/22 09:53:02 METAR KMRB 221453Z 36008G18KT 10SM CLR A3044 RMK AO2 SLPNO 50004 $ (DC),FM-15,7
72417713734,2022-04-22T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,0,,,CLR:00,29.86,10,,360,16,8,MET08104/22/22 10:53:02 METAR KMRB 221553Z 36007G14KT 10SM CLR A3044 RMK AO2 SLPNO (DC),FM-15,7
72417713734,2022-04-22T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42,,,0,,,CLR:00,29.84,10,,360,,11,MET07804/22/22 11:53:02 METAR KMRB 221653Z 36010KT 10SM CLR A3042 RMK AO2 SLPNO (DC),FM-15,7
72417713734,2022-04-22T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,36,71,0,28,30.39,CLR:00,29.82,10,53,VRB,17,3,MET10404/22/22 12:53:02 METAR KMRB 221753Z VRB03G15KT 10SM CLR 22/02 A3040 RMK AO2 SLP291 T02170022 58017 (DC),FM-15,7
72417713734,2022-04-22T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,34,72,0,25,30.37,CLR:00,29.79,10,53,VRB,,6,MET09504/22/22 13:53:02 METAR KMRB 221853Z VRB05KT 10SM CLR 22/01 A3037 RMK AO2 SLP283 T02220011 (YJ),FM-15,7
72417713734,2022-04-22T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.35,35,74,0,24,30.35,CLR:00,29.77,10,54,50,,7,MET09504/22/22 14:53:02 METAR KMRB 221953Z 05006KT 10SM CLR 23/02 A3035 RMK AO2 SLP277 T02330017 (YJ),FM-15,7
72417713734,2022-04-22T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,34,74,0,23,30.34,CLR:00,29.76,10,54,60,,7,MET10104/22/22 15:53:02 METAR KMRB 222053Z 06006KT 10SM CLR 23/01 A3034 RMK AO2 SLP274 T02330011 56018 (YJ),FM-15,7
72417713734,2022-04-22T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,35,70,0,28,30.34,CLR:00,29.76,10,53,60,,7,MET09504/22/22 16:53:02 METAR KMRB 222153Z 06006KT 10SM CLR 21/02 A3034 RMK AO2 SLP273 T02110017 (YJ),FM-15,7
72417713734,2022-04-22T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,31,69,0,24,30.33,CLR:00,29.75,10,51,40,,9,MET09604/22/22 17:53:02 METAR KMRB 222253Z 04008KT 10SM CLR 21/M01 A3033 RMK AO2 SLP271 T02061006 (YJ),FM-15,7
72417713734,2022-04-22T18:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,33,65,0,31,30.34,FEW:02 120,29.76,10,50,80,,5,MET11604/22/22 18:53:02 METAR KMRB 222353Z 08004KT 10SM FEW120 18/01 A3034 RMK AO2 SLP275 T01830006 10239 20183 53001 (YJ),FM-15,7
72417713734,2022-04-22T19:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,33,63,0,33,30.35,FEW:02 120,29.78,10,49,20,,3,MET09304/22/22 19:53:01 METAR KMRB 230053Z 02003KT 10SM FEW120 17/01 A3036 RMK AO2 SLP279 T01720006,FM-15,7
72417713734,2022-04-22T20:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.35,33,62,0,34,,SCT:04 110,29.77,10,48,20,,3,MET09204/22/22 20:53:01 METAR KMRB 230153Z 02003KT 10SM SCT110 17/01 A3035 RMK AO2 SLPNO T01670006,FM-15,7
72417713734,2022-04-22T21:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,35,60,0,39,,OVC:08 110,29.79,10,48,0,,0,MET09804/22/22 21:53:01 METAR KMRB 230253Z 00000KT 10SM OVC110 16/02 A3037 RMK AO2 SLPNO T01560017 51008,FM-15,7
72417713734,2022-04-22T22:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,39,57,0,51,,OVC:08 110,29.78,10,48,0,,0,MET09204/22/22 22:53:02 METAR KMRB 230353Z 00000KT 10SM OVC110 14/04 A3036 RMK AO2 SLPNO T01390039,FM-15,7
72417713734,2022-04-22T23:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,40,56,0,55,,SCT:04 110,29.78,10,48,0,,0,MET10204/22/22 23:53:02 METAR KMRB 230453Z 00000KT 10SM SCT110 13/04 A3036 RMK AO2 SLPNO T01330044 402390044,FM-15,7
72417713734,2022-04-22T23:59:00,SOD  ,6,,,,,,,37,58,52,30.31,29.8,48,4.4,0,3.8,7,75,40,340,21,0,,,10,14,FG BR,,,,,,,,,,,,,,,,SOD67024 HR PRECIPITATION (IN): 0.00 WEATHER(CODE):12  24 HR MAX TEMP (F): 7524 HR MIN TEMP (F): 40AVERAGE STATION PRESSURE:29.795 MINIMUM SEA LEVEL PRESSURE:30.33 TIME OF OCCURRENCE:1834 PEAK WIND SPEED (MPH): 21 PEAK WIND DIR (DEG):340 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 14FASTEST 2MIN DIR (DEG): 10 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.4 24 HR AVG TEMP (F): 58DEPART FROM NORMAL:  2  HEATING DEGREE DAYS:  7 COOLING DEGREE DAYS:  0 LATEST NIGHT MIN TEMP(1900-0800 LST):40 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6
72417713734,2022-04-23T00:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.35,39,55,0,55,30.34,OVC:08 120,29.77,10,47,0,,0,MET11104/23/22 00:53:02 METAR KMRB 230553Z 00000KT 10SM OVC120 13/04 A3035 RMK AO2 SLP274 T01280039 10183 20128 58007,FM-15,7
72417713734,2022-04-23T01:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,39,56,0,53,30.33,OVC:08 110,29.76,10,48,0,,0,MET09304/23/22 01:53:02 METAR KMRB 230653Z 00000KT 10SM OVC110 13/04 A3034 RMK AO2 SLP272 T01330039,FM-15,7
72417713734,2022-04-23T02:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,40,53,0,61,30.34,BKN:07 110,29.76,10,47,0,,0,MET09304/23/22 02:53:02 METAR KMRB 230753Z 00000KT 10SM BKN110 12/04 A3034 RMK AO2 SLP273 T01170044,FM-15,7
72417713734,2022-04-23T03:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,40,51,0,66,30.33,FEW:02 85,29.76,10,46,0,,0,MET09904/23/22 03:53:02 METAR KMRB 230853Z 00000KT 10SM FEW085 11/04 A3034 RMK AO2 SLP272 T01060044 56002,FM-15,7
72417713734,2022-04-23T04:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,40,49,0,71,30.33,FEW:02 90,29.75,10,45,0,,0,MET09304/23/22 04:53:02 METAR KMRB 230953Z 00000KT 10SM FEW090 09/04 A3033 RMK AO2 SLP271 T00940044,FM-15,7
72417713734,2022-04-23T05:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,41,50,0,71,30.33,SCT:04 100,29.75,10,46,330,,3,MET09304/23/22 05:53:02 METAR KMRB 231053Z 33003KT 10SM SCT100 10/05 A3033 RMK AO2 SLP270 T01000050,FM-15,7
72417713734,2022-04-23T06:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,42,53,0,66,30.33,SCT:04 100,29.76,10,48,30,,5,MET11604/23/22 06:53:02 METAR KMRB 231153Z 03004KT 10SM SCT100 12/06 A3034 RMK AO2 SLP272 T01170056 10133 20083 55001 (DC),FM-15,7
72417713734,2022-04-23T07:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,42,58,0,56,30.34,BKN:07 110,29.76,10,50,90,,6,MET09804/23/22 07:53:02 METAR KMRB 231253Z 09005KT 10SM BKN110 14/06 A3034 RMK AO2 SLP274 T01440056 (DC),FM-15,7
72417713734,2022-04-23T08:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,41,62,0,46,30.33,FEW:02 80 FEW:02 110,29.75,10,51,100,,8,MET10504/23/22 08:53:02 METAR KMRB 231353Z 10007KT 10SM FEW080 FEW110 17/05 A3033 RMK AO2 SLP270 T01670050 (DC),FM-15,7
72417713734,2022-04-23T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.31,44,64,0,48,30.3,FEW:02 100,29.73,10,54,120,,6,MET10404/23/22 09:53:02 METAR KMRB 231453Z 12005KT 10SM FEW100 18/07 A3031 RMK AO2 SLP262 T01780067 58009 (DC),FM-15,7
72417713734,2022-04-23T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,47,67,0,49,30.28,CLR:00,29.7,10,56,VRB,,6,MET09504/23/22 10:53:02 METAR KMRB 231553Z VRB05KT 10SM CLR 19/08 A3028 RMK AO2 SLP253 T01940083 (DC),FM-15,7
72417713734,2022-04-23T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,49,70,0,47,30.25,CLR:00,29.68,10,58,VRB,,9,MET09504/23/22 11:53:02 METAR KMRB 231653Z 15008KT 10SM CLR 21/09 A3026 RMK AO2 SLP243 T02110094 (DC),FM-15,7
72417713734,2022-04-23T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,51,72,0,48,30.22,CLR:00,29.64,10,60,VRB,,5,MET11304/23/22 12:53:02 METAR KMRB 231753Z VRB04KT 10SM CLR 22/11 A3022 RMK AO2 SLP232 T02220106 10222 20117 58028 (DC),FM-15,7
72417713734,2022-04-23T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,52,75,0,45,30.18,CLR:00,29.61,10,62,180,,10,MET09504/23/22 13:53:02 METAR KMRB 231853Z 18009KT 10SM CLR 24/11 A3019 RMK AO2 SLP220 T02390111 (DC),FM-15,7
72417713734,2022-04-23T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,53,76,0,45,30.15,CLR:00,29.58,10,62,VRB,,6,MET09004/23/22 14:53:02 METAR KMRB 231953Z VRB05KT 10SM CLR 24/12 A3016 RMK AO2 SLP210 T02440117,FM-15,7
72417713734,2022-04-23T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,53,77,0,43,30.13,CLR:00,29.55,10,63,VRB,,9,MET09604/23/22 15:53:02 METAR KMRB 232053Z 12008KT 10SM CLR 25/12 A3013 RMK AO2 SLP202 T02500117 56030,FM-15,7
72417713734,2022-04-23T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,53,77,0,43,30.11,CLR:00,29.54,10,63,100,,6,MET09004/23/22 16:53:02 METAR KMRB 232153Z 10005KT 10SM CLR 25/12 A3012 RMK AO2 SLP196 T02500117,FM-15,7
72417713734,2022-04-23T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,54,76,0,47,30.1,CLR:00,29.53,10,63,140,,6,MET09004/23/22 17:53:02 METAR KMRB 232253Z 14005KT 10SM CLR 24/12 A3011 RMK AO2 SLP194 T02440122,FM-15,7
72417713734,2022-04-23T18:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,52,72,0,50,30.11,CLR:00,29.54,10,60,100,,6,MET10804/23/22 18:53:02 METAR KMRB 232353Z 10005KT 10SM CLR 22/11 A3012 RMK AO2 SLP197 T02220111 10250 20222 55004,FM-15,7
72417713734,2022-04-23T19:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,49,69,0,49,30.12,CLR:00,29.55,10,58,90,,5,MET09004/23/22 19:53:01 METAR KMRB 240053Z 09004KT 10SM CLR 21/09 A3013 RMK AO2 SLP200 T02060094,FM-15,7
72417713734,2022-04-23T20:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,47,67,0,49,30.14,CLR:00,29.56,10,56,100,,6,MET09004/23/22 20:53:01 METAR KMRB 240153Z 10005KT 10SM CLR 19/08 A3014 RMK AO2 SLP205 T01940083,FM-15,7
72417713734,2022-04-23T21:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,45,64,0,50,30.14,CLR:00,29.56,10,54,60,,6,MET09604/23/22 21:53:02 METAR KMRB 240253Z 06005KT 10SM CLR 18/07 A3014 RMK AO2 SLP205 T01780072 51008,FM-15,7
72417713734,2022-04-23T22:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,46,61,0,58,30.14,CLR:00,29.56,10,53,40,,5,MET09004/23/22 22:53:02 METAR KMRB 240353Z 04004KT 10SM CLR 16/08 A3014 RMK AO2 SLP205 T01610078,FM-15,7
72417713734,2022-04-23T23:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,45,57,0,64,30.13,CLR:00,29.55,10,51,350,,5,MET10004/23/22 23:53:02 METAR KMRB 240453Z 35004KT 10SM CLR 14/07 A3013 RMK AO2 SLP202 T01390072 402500083,FM-15,7
72417713734,2022-04-23T23:59:00,SOD  ,6,,,,,,,46,62,53,30.23,29.67,54,4.8,0,7.5,3,77,47,150,20,0,,,140,14,,,,,,,,,,,,,,,,,SOD69224 HR PRECIPITATION (IN): 0.00 24 HR MAX TEMP (F): 7724 HR MIN TEMP (F): 47AVERAGE STATION PRESSURE:29.675 MINIMUM SEA LEVEL PRESSURE:30.10 TIME OF OCCURRENCE:1832 PEAK WIND SPEED (MPH): 20 PEAK WIND DIR (DEG):150 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 14FASTEST 2MIN DIR (DEG):140 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.8 24 HR AVG TEMP (F): 62DEPART FROM NORMAL:  6  HEATING DEGREE DAYS:  3 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):77  LATEST NIGHT MIN TEMP(1900-0800 LST):47 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6
72417713734,2022-04-24T00:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,44,55,0,67,30.12,CLR:00,29.55,10,49,10,,3,MET10804/24/22 00:53:02 METAR KMRB 240553Z 01003KT 10SM CLR 13/07 A3013 RMK AO2 SLP199 T01280067 10222 20128 58005,FM-15,7
72417713734,2022-04-24T01:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,44,54,0,69,30.11,CLR:00,29.54,10,49,0,,0,MET09004/24/22 01:53:02 METAR KMRB 240653Z 00000KT 10SM CLR 12/07 A3012 RMK AO2 SLP197 T01220067,FM-15,7
72417713734,2022-04-24T02:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,44,53,0,72,30.11,CLR:00,29.53,10,49,0,,0,MET09004/24/22 02:53:02 METAR KMRB 240753Z 00000KT 10SM CLR 12/07 A3011 RMK AO2 SLP195 T01170067,FM-15,7
72417713734,2022-04-24T03:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,43,52,0,72,30.11,CLR:00,29.54,10,48,10,,3,MET09604/24/22 03:53:02 METAR KMRB 240853Z 01003KT 10SM CLR 11/06 A3012 RMK AO2 SLP198 T01110061 55002,FM-15,7
72417713734,2022-04-24T04:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,43,51,0,74,30.12,CLR:00,29.55,10,47,340,,3,MET09004/24/22 04:53:02 METAR KMRB 240953Z 34003KT 10SM CLR 11/06 A3013 RMK AO2 SLP201 T01060061,FM-15,7
72417713734,2022-04-24T05:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.15,43,51,0,74,30.14,CLR:00,29.57,9,47,0,,0,MET08904/24/22 05:53:02 METAR KMRB 241053Z 00000KT 9SM CLR 11/06 A3015 RMK AO2 SLP207 T01060061,FM-15,7
72417713734,2022-04-24T06:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,44,54,0,69,30.16,CLR:00,29.59,10,49,10,,3,MET11304/24/22 06:53:02 METAR KMRB 241153Z 01003KT 10SM CLR 12/07 A3017 RMK AO2 SLP213 T01220067 10128 20100 53016 (AZ),FM-15,7
72417713734,2022-04-24T07:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,45,58,0,62,30.16,CLR:00,29.59,10,51,40,,3,MET09504/24/22 07:53:02 METAR KMRB 241253Z 04003KT 10SM CLR 14/07 A3017 RMK AO2 SLP213 T01440072 (AZ),FM-15,7
72417713734,2022-04-24T08:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,46,63,0,54,30.15,CLR:00,29.58,10,54,0,,0,MET09504/24/22 08:53:02 METAR KMRB 241353Z 00000KT 10SM CLR 17/08 A3016 RMK AO2 SLP211 T01720078 (AZ),FM-15,7
72417713734,2022-04-24T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,47,66,0,50,30.15,CLR:00,29.58,10,56,0,,0,MET10104/24/22 09:53:02 METAR KMRB 241453Z 00000KT 10SM CLR 19/08 A3016 RMK AO2 SLP210 T01890083 58003 (AZ),FM-15,7
72417713734,2022-04-24T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,49,70,0,47,30.13,CLR:00,29.56,10,58,VRB,,5,MET09504/24/22 10:53:02 METAR KMRB 241553Z VRB04KT 10SM CLR 21/09 A3014 RMK AO2 SLP203 T02110094 (AZ),FM-15,7
72417713734,2022-04-24T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,51,75,0,43,30.11,CLR:00,29.54,10,61,10,,3,MET09504/24/22 11:53:02 METAR KMRB 241653Z 01003KT 10SM CLR 24/11 A3012 RMK AO2 SLP196 T02390106 (AZ),FM-15,7
72417713734,2022-04-24T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,53,78,0,42,30.09,CLR:00,29.52,10,63,40,,5,MET11304/24/22 12:53:02 METAR KMRB 241753Z 04004KT 10SM CLR 26/12 A3010 RMK AO2 SLP190 T02560117 10256 20122 56020 (AZ),FM-15,7
72417713734,2022-04-24T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,54,81,0,39,30.06,CLR:00,29.5,10,65,70,,5,MET09504/24/22 13:53:02 METAR KMRB 241853Z 07004KT 10SM CLR 27/12 A3008 RMK AO2 SLP181 T02720122 (AZ),FM-15,7
72417713734,2022-04-24T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,56,83,0,40,30.04,CLR:00,29.47,10,66,VRB,,9,MET09004/24/22 14:53:02 METAR KMRB 241953Z 11008KT 10SM CLR 28/13 A3005 RMK AO2 SLP173 T02830133,FM-15,7
72417713734,2022-04-24T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,55,81,0,41,30.05,SCT:04 110,29.48,10,65,150,,8,MET09904/24/22 15:53:02 METAR KMRB 242053Z 15007KT 10SM SCT110 27/13 A3006 RMK AO2 SLP175 T02720128 55014,FM-15,7
72417713734,2022-04-24T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,54,80,0,41,30.04,SCT:04 120,29.47,10,64,140,,9,MET09304/24/22 16:53:02 METAR KMRB 242153Z 14008KT 10SM SCT120 27/12 A3005 RMK AO2 SLP172 T02670122,FM-15,7
72417713734,2022-04-24T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,54,79,0,42,30.02,FEW:02 110,29.45,10,64,120,,5,MET09304/24/22 17:53:02 METAR KMRB 242253Z 12004KT 10SM FEW110 26/12 A3003 RMK AO2 SLP167 T02610122,FM-15,7
72417713734,2022-04-24T18:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,53,75,0,46,30.03,CLR:00,29.47,10,62,110,,5,MET10804/24/22 18:53:02 METAR KMRB 242353Z 11004KT 10SM CLR 24/12 A3004 RMK AO2 SLP171 T02390117 10289 20239 55005,FM-15,7
72417713734,2022-04-24T19:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,53,72,0,52,30.05,CLR:00,29.48,10,61,140,,5,MET09004/24/22 19:53:01 METAR KMRB 250053Z 14004KT 10SM CLR 22/12 A3006 RMK AO2 SLP175 T02220117,FM-15,7
72417713734,2022-04-24T20:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,56,70,0,61,30.06,CLR:00,29.49,10,62,120,,7,MET09004/24/22 20:53:01 METAR KMRB 250153Z 12006KT 10SM CLR 21/13 A3007 RMK AO2 SLP179 T02110133,FM-15,7
72417713734,2022-04-24T21:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,53,66,0,63,30.06,CLR:00,29.49,10,59,110,,8,MET09604/24/22 21:53:01 METAR KMRB 250253Z 11007KT 10SM CLR 19/12 A3007 RMK AO2 SLP181 T01890117 51010,FM-15,7
72417713734,2022-04-24T22:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,50,63,0,63,30.06,CLR:00,29.49,10,56,100,,7,MET09004/24/22 22:53:01 METAR KMRB 250353Z 10006KT 10SM CLR 17/10 A3007 RMK AO2 SLP180 T01720100,FM-15,7
72417713734,2022-04-24T23:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,48,59,0,67,30.07,CLR:00,29.5,10,53,90,,6,MET10004/24/22 23:53:01 METAR KMRB 250453Z 09005KT 10SM CLR 15/09 A3008 RMK AO2 SLP184 T01500089 402890100,FM-15,7
72417713734,2022-04-24T23:59:00,SOD  ,6,,,,,,,49,67,56,30.09,29.52,57,4.3,2,12.2,0,84,50,120,16,0,,,100,13,,,,,,,,,,,,,,,,,SOD69624 HR PRECIPITATION (IN): 0.00 24 HR MAX TEMP (F): 8424 HR MIN TEMP (F): 50AVERAGE STATION PRESSURE(D):29.525 MINIMUM SEA LEVEL PRESSURE:30.02 TIME OF OCCURRENCE:1756 PEAK WIND SPEED (MPH): 16 PEAK WIND DIR (DEG):120 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 13FASTEST 2MIN DIR (DEG):100 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.3 24 HR AVG TEMP (F): 67DEPART FROM NORMAL: 10  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS:  2 LATEST DAY MAX TEMP (0700-1900 LST): 84 LATEST NIGHT MIN TEMP(1900-0800 LST):50 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6
72417713734,2022-04-25T00:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,48,58,0,70,30.06,CLR:00,29.5,10,53,90,,6,MET10804/25/22 00:53:02 METAR KMRB 250553Z 09005KT 10SM CLR 14/09 A3008 RMK AO2 SLP181 T01440089 10239 20144 50001,FM-15,7
72417713734,2022-04-25T01:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,47,56,0,72,30.07,CLR:00,29.5,10,51,80,,5,MET09004/25/22 01:53:02 METAR KMRB 250653Z 08004KT 10SM CLR 13/08 A3008 RMK AO2 SLP182 T01330083,FM-15,7
